id,store_id,first_name,last_name,Entry date,Head_of_store
1,10,Berk,Maggi,4/28/2017,
2,8,Dolph,Burless,10/23/2020,
3,3,Adela,Thynn,4/26/2019,1
4,3,Jeffy,Lemon,4/9/2021,
5,5,Yance,Spelman,8/31/2020,1
6,5,Poppy,Siviour,5/22/2020,
7,3,Gawain,Dolan,9/6/2017,
8,5,Alair,Skyram,6/9/2020,
9,8,Lorinda,Errey,3/7/2019,
10,10,Raleigh,Skilling,11/19/2020,
11,7,Lulu,Fernao,1/4/2021,
12,7,Margaux,Bertenshaw,1/25/2020,
13,10,Rivkah,Trumper,3/21/2020,
14,10,Marge,Mixter,9/14/2019,1
15,7,Normie,Huckstepp,10/5/2018,1
16,2,Isidora,Malia,5/19/2020,1
17,3,Saudra,Tredget,4/15/2021,
18,1,Nate,Dicte,6/21/2017,1
19,6,Maria,Honisch,7/29/2018,1
20,8,Lewie,Giraldez,9/8/2020,
21,8,Wallis,Chiommienti,10/27/2020,1
22,4,Clotilda,McIntee,1/24/2020,
23,5,Thurstan,Eat,9/1/2019,
24,10,Aili,Pickring,2/15/2019,
25,3,Jacky,Geindre,7/19/2021,
26,6,Maison,Mitkov,9/13/2018,
27,10,Lori,Curnok,7/14/2018,
28,10,Kurtis,Laviste,4/20/2017,
29,4,Rosalyn,Sabbatier,1/6/2019,
30,7,Claire,Runnicles,4/13/2018,
31,4,Allyn,Grummitt,5/2/2020,
32,2,Kamila,Mullin,3/5/2017,
33,4,Kamillah,Ayscough,3/9/2018,
34,2,Floria,Hiskey,9/9/2019,
35,10,Koressa,Imos,11/24/2020,
36,8,Sigismondo,Strase,2/11/2018,
37,10,Emile,Kilbane,4/30/2021,
38,10,Giselbert,Boole,5/16/2018,
39,7,Nataniel,Bruineman,10/25/2017,
40,7,Winston,Hailey,6/24/2021,
41,2,Denver,Arnson,3/9/2018,
42,2,Sandra,Whitfeld,2/18/2018,
43,8,Letizia,Domenici,11/14/2018,
44,8,Francene,Frantz,6/11/2021,
45,5,Irv,Hulcoop,1/29/2018,
46,7,Udell,Joselin,12/28/2017,
47,1,Blondy,Toffolo,7/2/2017,
48,1,Alexia,Caudelier,9/23/2019,
49,4,Wanids,Luchetti,2/15/2018,
50,2,Pennie,Smogur,6/12/2021,
51,5,Aggie,Glanert,7/11/2018,
52,1,Hadrian,Elie,9/7/2020,
53,2,Sonny,Cuncarr,11/3/2019,
54,3,Myrlene,Tupie,7/23/2020,
55,6,Silva,Orae,11/26/2020,
56,5,Patty,Huke,11/22/2018,
57,6,Erminia,Poleye,4/16/2019,
58,2,Juliet,Bendelow,8/12/2020,
59,7,Ricki,Chicco,7/26/2019,
60,6,Ardella,Scocroft,2/24/2019,
61,5,Bradley,Yanov,2/28/2021,
62,5,Byrom,Boocock,8/9/2021,
63,3,Kirsten,Winckle,12/16/2017,
64,8,Cherianne,Cosgreave,2/5/2018,
65,5,Teresa,Easterling,2/4/2021,
66,10,Janene,Inglish,9/3/2019,
67,7,Lorrie,Castleman,6/1/2020,
68,6,Rolland,Glasscock,4/29/2020,
69,4,Abie,Wixon,2/4/2020,
70,10,Ebony,Preon,10/7/2018,
71,5,Farlay,Chinnick,9/18/2018,
72,7,Jessee,Lightbowne,5/28/2019,
